Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price,not seas.adj","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price,not seas.adj","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price,not seas.adj","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price,not seas.adj","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price,not seas.adj","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price,not seas.adj","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price,not seas.adj","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price,not seas.adj"
1995-11,,118.69447189677,100.65311876297,78297634815.5156,81.31313131313,61.27314814466,104.63181818182,101.55309052972,43729838962.1489,76.96862048549,57.80156983762,99.7337699703,997.3772861183,1026658035111.77,67.39396968361,47.13685925803,101.30712272727,97.29435476412,202180060662.704,70.88565534619,,78.51866840909,78.36838746362,145695789897.224,77.11054104478,151.79138546775,119.45149840909,82.27060152635,143318658832.872,100.8281573499,10.96453477001,99.23144045455,157.90615594834,33112799526.3369,40.29708376368,24.3117482655,71.29500295455,119.60737772727,14721557373.5588,41.2347859217
1995-10,,119.23760568134,100.96321895593,73917347553.1091,81.31313131313,61.40503770458,105.90454545455,102.6725701682,42389418061.1411,76.96862048549,57.42563398172,99.54728250974,1073.58341599633,1023145779582.81,67.3428335305,45.46223638029,100.00698363636,96.28321410809,203816762544.891,70.93180486139,,78.13768,78.11301556667,152871888426.233,77.18050373134,152.13836269372,120.98739,83.08680402718,141303969481.369,101.13871635611,12.00136575705,97.99101954545,157.99209724995,35195722094.9995,39.71324443626,27.18853501254,70.96114363636,119.64722818182,13980403105.7866,41.43955239352
1995-09,,117.35415811876,99.38805902395,75286187322.6112,81.51515151515,60.78784968031,106.40714285714,103.20232480533,40318734624.158,77.08247939154,57.32863170661,99.72154745973,1087.09726550511,1012891297939.68,67.21885284618,45.33142347304,99.95380333333,96.99982035293,206474249548.341,70.70105728539,,78.67803119048,78.70494571574,160047986955.241,77.1338619403,154.08219932377,122.77517714286,84.08693302181,143690884054.227,101.44927536232,12.67797149474,98.12793166667,160.76582215455,32146085593.6161,39.16098177106,27.22866659041,74.32460071429,125.92786738095,14350980239.6727,40.58845817165
1995-08,,117.33294205019,99.40574252367,66251844843.8978,81.51515151515,60.20919959015,105.78260869565,102.75368035383,37967231110.1044,76.74090267341,56.92262103217,99.56669950047,1331.80446499699,932650641755.686,66.77594793152,44.30486795426,99.03867695652,95.28034847168,204619231017.065,70.5626087398,,75.7754073913,77.61422463846,167224085484.249,75.12826492537,156.79457381361,129.64430826087,88.98918810936,130338349758.45,100.8281573499,11.72410364009,97.74615956522,160.79404854537,32851671399.0256,38.777127971,28.70399571121,76.97077565217,130.57916,13955021110.3149,40.41009809188
1995-07,,119.10811802391,100.77432199509,67529428628.7664,81.51515151515,59.96415275196,104.77142857143,101.58966057284,37613456421.8297,76.28546704923,57.26388695883,99.19830041089,1303.39128778135,970614767082.782,66.46231680581,44.73930613022,96.86381690476,92.62502659724,194562128662.034,70.378010679,,72.4866502381,75.74264867977,174400184013.257,73.89225746269,158.40081466349,139.61101476191,95.16727464925,141756790200.039,100.72463768116,10.85381619482,96.80376095238,159.58323876677,33078989592.4115,38.39689233016,28.25935341372,75.54595738095,128.51677928571,13942330112.5791,40.08513340804
1995-06,,118.79283595721,100.46921924759,73461067629.9418,81.31313131313,58.67425947854,105.91363636364,102.09086769548,40070562311.8479,76.74090267341,55.59780792372,99.35140257904,1308.48499703786,1007900512899.08,66.48335873884,43.07763016146,96.80697045455,92.49912323174,203437467651.469,70.378010679,,72.36285181818,75.45986806889,181576282542.265,74.51026119403,151.96010767884,145.086585,98.48293693542,142959324150.419,101.24223602485,10.57423819341,96.36115272727,162.4281704721,31557747612.947,37.51175901744,28.26226692502,73.81515863636,128.49151727273,13513374389.1082,39.29637793098
1995-05,,119.14011675893,100.59781964765,74099859522.3761,81.21212121212,57.34332981321,106.32826086957,102.2070013475,40327632300.8916,76.74090267341,55.36617240036,99.38318022081,1312.84677230046,985677590496.11,66.38739310375,41.9393777212,96.68537413043,92.41567730792,196420377525.974,70.2395621334,,72.94959630435,75.48747120344,188752381071.273,75.13992537313,163.20914397078,144.97508304348,97.91733547053,131812313713.26,101.34575569358,11.43137353992,96.31513804348,165.91483930845,31110165616.0141,36.68287163429,27.15337282773,72.60549673913,128.75070086957,13739274148.8059,38.63427566121
1995-04,,120.60849173797,101.72096764408,67803196582.6668,81.21212121212,56.39234451801,106.585,102.58375252245,38529076690.9032,76.28546704923,54.10072703614,99.30893227526,1553.41294162777,958864364764.789,66.10111363671,40.40268309972,97.311246,92.17210749306,194656346698.015,70.1011135878,,71.418784,74.07096707388,195928479600.282,74.52192164179,166.937612142,147.744236,99.33167591972,140694191548.118,101.13871635611,9.49807111607,93.008926,163.19369689726,34339841290.2,35.72899329654,28.45979587048,71.3244355,128.208009,13787499940.202,37.92473094949
1995-03,,120.73377255528,101.76155135236,80122754508.185,81.11111111111,54.07726138204,107.71304347826,104.15694089228,45354096640.1807,75.83003142506,51.66861564607,99.59057039209,1521.46480165234,1047942225999.91,65.66724039033,38.79941309677,101.14953695652,95.10203867001,199986933979.446,69.87036601181,,72.51938913043,75.74445829233,203104578129.29,73.21595149254,155.25897819674,138.39295130435,92.57025562587,158448292171.565,100.8281573499,8.56638308473,94.53429304348,169.88053482985,33818033587.1153,34.8813572702,28.61013057284,72.02032130435,129.57156652174,15186047890.6901,37.6815432714
1995-02,,116.85574253979,98.41675886749,68807012413.6349,81.11111111111,52.98700843283,108.64,106.16247752677,40152550533.8718,75.48845470693,50.9262999482,99.83523975717,1564.27155602542,962628134883.365,65.40665250594,37.75787876432,102.4378335,97.1573821619,198590353491.816,69.63961843581,,74.51456325,77.77567302548,210280676658.298,73.00606343284,157.18441174262,129.10121575,86.61020021172,136890190732.245,100.93167701863,10.31781913566,100.29672075,183.69354248561,30415542854.6278,34.34883001888,29.46304064342,73.94608875,133.5168995,13774808942.4662,37.35384227171
1995-01,,115.67287616252,97.28561587422,68168220521.2007,80.70707070707,52.91215548984,109.74318181818,107.58975127887,39320640370.4865,75.1468779888,50.72330363018,99.95745825062,1599.5574790882,951881429193.606,65.10032844807,36.98185141816,103.36629022727,97.80851982155,196587008852.466,69.36272134461,,74.58838136364,78.21536339704,217456775187.306,72.35307835821,162.39019140192,128.27029204546,85.60870464344,125032119052.499,101.24223602485,11.88046446608,99.66549386364,183.50342764444,32744897547.9703,34.00214458164,30.96593986705,74.19048704545,134.33195136364,14422049826.9933,37.0092973091
1994-12,,114.60034459716,96.1545309055,74738651414.8104,80.40404040404,52.43426175797,110.32272727273,108.09919064652,39957324814.5596,75.1468779888,51.04376859796,99.5815570662,1643.26734237274,976257945277.364,64.58136094258,36.00631726556,101.22196181818,96.64859577623,196091691177.594,69.08582425342,,72.60509909091,78.27551231119,224632873716.314,70.3125,164.67019671551,128.82020431818,85.44003951922,140607476910.51,101.24223602485,14.05413985499,97.76386386364,183.45155603038,33556628760.4152,33.43376466177,33.48071789518,75.01743386364,135.02003022727,14135233278.1637,37.21187501134
1994-11,,115.07121819281,96.42340765904,77658842923.0813,80.20202020202,54.42460628246,110.38636363636,108.18354197225,43318891743.8171,74.80530127067,52.28236720579,99.03004760286,1618.2916977608,1001124946842.97,64.40888218641,36.21761266233,98.85281818182,94.52747705178,195617909053.802,69.08582425342,,70.54789181818,77.11584486194,231808972245.323,69.34468283582,167.87459825086,131.5998325,86.43670059823,141668156044.009,101.55279503106,14.48126071174,96.27596681818,182.23878770485,34980816747.1725,32.87163428962,35.0773908823,74.79847568182,133.39844522727,13107262461.5617,37.38106761126
1994-10,,115.30374779949,96.61413342605,74099859522.3761,80.10101010101,54.52644889454,110.60952380952,108.15265955005,41201439695.7078,74.69144236462,52.97841631189,98.68794064804,1865.40853689061,989639007157.312,64.25198027756,36.94023627975,98.4378652381,93.94150526642,196666421197.079,68.99352522302,,69.75151285714,76.73453508333,238985070774.331,68.85494402985,172.54202473176,131.59312761905,85.58231329638,138279954570.289,101.86335403727,14.83248556492,92.99264238095,180.18353059097,36833406611.9634,31.97334403431,36.89989497124,74.11669809524,132.78612,12543782162.091,37.54241580479
1994-09,,114.78304456225,96.10336247204,76746283076.7467,80.20202020202,54.36832533105,109.68409090909,106.92586340813,40739289473.3606,74.91916017671,53.29757490005,98.66722588344,2155.88886795857,989528210751.726,64.0216555483,37.05960637788,99.25195454545,94.86695783754,196616889429.591,68.94737570782,,69.64053681818,77.16190115598,246161169303.339,68.14365671642,172.24338723982,131.34910818182,85.95964433786,142453354909.262,101.34575569358,15.96655357986,89.40136909091,177.96750706362,34048307351.5584,31.15695574662,38.25769220916,74.70442977273,133.9832075,12388951989.7139,36.8753184651
1994-08,,115.12107272251,96.26602914204,65613052951.4636,80.40404040404,54.95563910119,109.28944099379,106.49271881957,37100902819.3858,74.80530127067,53.27149099945,98.79700839333,8281.75407545664,897680442806.21,63.57007266318,36.26579731126,100.55420192547,95.88255552136,195002799876.039,68.76277764702,,67.45640801242,77.19564810135,253337267832.347,65.61333955224,176.13480555845,130.82995118012,85.63980048922,129219565640.352,101.03519668737,14.00329608112,85.66407850932,172.49780391646,34916026229.9584,30.68758181974,37.37215427627,74.52523950311,134.96537931677,12411795785.6384,36.43323129553
1994-07,,114.57917862837,95.82034055412,66069332874.6309,80.20202020202,52.43991254081,109.26870748299,106.67665376514,36477887663.8729,74.34986564649,51.96223959978,98.40906375198,3774.18242654982,936396150555.523,63.07119923817,35.50965962041,100.84233455782,95.88522393808,186465838232.971,68.48588055582,,65.11106431973,76.6139836625,260513366361.355,63.31623134328,177.88308462696,133.84397156463,87.01587099316,140509663013.529,100.62111801242,11.06575757747,81.52425544218,166.13408952587,32845516501.6359,30.12709606542,34.8196593408,74.13417982993,134.86996931973,12366108193.7894,35.98697280402
1994-06,,113.29426866092,94.6591650527,74464883460.91,80,51.11775759474,111.24090909091,108.00081505733,39274548746.5574,74.80530127067,51.46899516151,98.79794236893,7081.68864478609,974153203737.415,62.88830275548,35.69380477848,102.11796568182,97.5779535256,194099114313.785,68.30128249503,,65.92011272727,77.82884383036,267689464890.363,63.03638059701,175.26268044431,130.55212545455,84.30845304307,138698036603.628,101.03519668737,9.68532367364,87.64713886364,188.72482882641,30417366060.1594,28.19828828177,35.05413453662,74.40089772727,136.99850113636,12150361232.2804,35.57221139504
1994-05,,112.69859502675,94.04901745897,69445804306.0692,79.89898989899,52.3964298913,111.02272727273,107.63044121519,38982233999.3885,74.80530127067,51.15199712424,98.74913522406,7639.60975935392,933517300382.582,62.40230920762,35.41122215063,102.48241386364,97.54912532315,187463203442.428,68.07053491903,,65.49260477273,78.25277230116,274865563419.372,62.46501865672,166.56998371211,130.50905613636,83.50736323663,125056243240.509,101.44927536232,8.288435973,85.25932568182,275.34667069759,31910894246.7074,19.12657636618,31.82686994557,73.77740340909,137.62983477273,12124979236.8087,35.02840993283
1994-04,,111.48387595802,93.16473966492,68441988475.1011,79.69696969697,52.43039828889,110.9,107.77238136839,38242881900.9695,74.57758345858,50.58933511881,99.02618214568,12325.1762954369,924068239235.607,61.99219209162,34.96707546744,103.09110142857,97.69734886527,186263942441.582,68.02438540383,,65.1302152381,78.39249069429,282041661948.38,61.74207089552,163.49984435572,131.9138252381,83.9700186029,132450391262.096,101.34575569358,9.75345262967,86.17119047619,397.5521704052,30490669202.1594,13.27963107933,32.37351030198,73.80192428571,138.32419,11947305268.5072,34.58221228953
1994-03,,112.01091030585,93.63115974449,77658842923.0813,79.59595959596,54.06966670773,110.91739130435,108.46899594526,43746614143.66,73.89443002232,51.60171502864,99.10420675795,21701.343918954,993200353587.757,61.55142918911,36.4520881932,103.32251913044,97.017071241,188416959160.948,67.93208637343,,64.1452326087,78.56592067714,289217760477.388,60.35447761194,162.86041782985,130.21026130435,82.22542119484,149805658053.116,101.13871635611,12.05984428414,86.06746086957,591.68876057426,29704048412.4492,9.30722118794,32.24110571846,73.56895130435,137.83977434783,14480428416.5781,34.33778857837
1994-02,,110.62490212625,92.49080504544,66708124767.0652,79.49494949495,56.54868115013,111.215,109.21135304313,38410975059.1056,73.66671221023,52.54957710626,99.15636591071,30653.118933166,909622125445.225,61.16110137377,37.29855025901,103.16653825,96.83930053006,186108617279.408,67.70133879744,,63.77477375,79.13784090238,296393859006.396,59.64319029851,158.43493501956,129.23306875,81.54931304979,127240328344.272,100.72463768116,12.23335510654,84.98324325,809.98687598066,26457935951.5651,6.51992290032,34.06664037773,73.79507,138.40794325,12904206497.7885,34.01638557389
1994-01,,111.06318596729,92.86722907681,63879189243.4277,78.88888888889,57.09108980902,113.0925,111.0963228099,37166371281.7477,73.3251354921,51.23520345642,99.39748911893,81815.7077459531,895934456614.543,60.73880873824,36.94277384365,103.77540825,97.10622639717,184646622555.367,67.47059122144,,63.75023075,80.03568071078,303569957535.404,58.29057835821,143.29724942662,124.135692,77.43418376658,120019695571.553,100.72463768116,10.45919497023,86.2903135,1147.28337898041,28861097609.0767,4.64801889337,32.28407895809,74.07379425,138.859736,13368697014.9197,33.67974114981
1993-12,,111.64177877222,93.50502327681,71453435968.0055,78.48484848485,54.45304417386,112.12136612493,109.9413671801,38577999686.1177,73.66671221023,49.60277071818,101.52528638009,205486.392809022,923768731616.1,60.28934571751,35.75608795729,102.43962196285,95.18707498577,183073181354.479,67.28599316064,,92.53184960844,119.26321612097,310746056064.412,56.02845149254,134.31036608557,124.02134076989,76.97555485044,132711293478.097,100.62111801242,,84.49198787494,1583.55437010751,28657596447.5243,3.28923564742,27.9407905672,,,13404231808.58,33.99285468163
1993-11,,112.47049273291,94.0423597969,73826091568.4757,78.28282828283,50.87170397503,111.15228929888,109.05328255202,41553410072.3492,73.43899439814,49.13348988833,101.33856614901,665509.859890009,947420011653.167,60.01245684807,35.09327176086,102.07248379347,94.22565413864,183661371093.392,67.28599316064,,89.98860883973,119.0879937104,317922154593.421,54.38432835821,142.36543789765,126.43408847503,77.97601370815,134378435393.201,100.51759834369,,83.82092214823,2143.00587891923,30985113196.1944,2.40377341113,24.15390522739,,,12066600647.2239,34.04117840888
1993-10,,114.36487810401,95.60933488563,73004787706.7745,78.18181818182,51.93325032904,110.55486127561,108.36486820724,39005751686.8458,73.66671221023,49.98484025418,100.71168030261,893955.208876112,942043567896.334,59.92553355139,34.62636909884,100.83721691318,92.58733776402,185042607500.876,67.23984364544,,88.33059543166,118.11357285837,325098253122.429,53.91791044776,160.61815540768,126.70903389367,77.52641945642,132094469524.899,101.03519668737,,83.1566698288,2876.28126842727,33350734056.822,1.77322693752,22.69511954805,,,11706176311.5264,34.03499287493
1993-09,,114.03101148327,95.28061125675,74373627476.2765,78.18181818182,51.35928795961,111.13140111276,108.70231765368,38327661343.8593,73.78057111627,49.36652791288,100.44251141925,1117720.09594572,947334948665.327,59.68825677538,34.30625404882,99.87991390442,91.26918264349,184668158106.447,66.96294655425,,86.82335992656,117.30946608813,332274351651.437,53.53311567164,167.03299238716,128.9210290684,78.04815461729,139428283666.015,101.13871635611,,83.98522471426,3878.60135024883,30566006634.9286,1.32391734809,22.85089173979,,,11863544683.4507,33.16217875854
1993-08,,111.92823622962,93.4972264094,62966629397.093,78.28282828283,50.11734594773,111.47031275858,109.21290731561,33826026380.0442,73.43899439814,48.93105129392,101.0043545777,1473935.09703925,847907951921.425,59.37017442792,34.35137394414,100.7565471535,91.53067525467,183767702876.856,66.82449800865,,86.81255880834,118.38708700003,339450450180.445,52.15718283582,169.74713162617,133.04588098733,79.88938748792,124045189094.147,101.03519668737,,84.53354191832,5287.19811945451,31645486965.7273,0.97591621659,21.56327771016,,,11706176311.5264,32.84122257625
1993-07,,110.3196169224,92.0755115172,64244213181.9615,78.28282828283,47.35367017809,111.57974452032,109.39344725453,35228939916.2314,73.09741768001,46.82647373976,100.80649260061,1720909.98460397,909092040585.796,59.09215018059,33.70598830638,100.9595350611,91.23400721057,177552542834.753,66.63989994785,,86.74726036051,119.26972389005,346626548709.453,51.06110074627,158.54906247076,127.88047781956,76.35052490949,140925372075.699,100.8281573499,,84.06629228839,6973.99919025945,31479710405.0103,0.73382847294,18.46709628236,,,11515811345.489,32.40108227551
1993-06,,110.99881824441,92.66793456686,71727203921.9059,77.87878787879,47.93780189467,109.12061746711,107.10560964628,36817194983.0515,73.3251354921,46.77853965709,100.10797561393,1963291.38115221,933859612237.43,59.01357337009,33.55682932478,99.56422957999,89.33142658185,183620991935.113,66.63989994785,,85.39737931736,118.2261083252,353802647238.461,51.4109141791,160.05305260577,125.74911985543,75.21857794709,137598349494.779,100.51759834369,,82.60044443337,8932.98482159818,29117697717.1829,0.56147252501,19.23333734191,,,11348290175.3761,32.10488393054
1993-05,,112.26506702662,93.86802927871,65521796966.8301,77.67676767677,48.42356467386,110.21130586327,107.98330420674,36182405038.1065,73.43899439814,46.41298305898,99.7046921818,2288630.86770164,896172399557.379,58.92609970964,33.21645835079,99.26090246832,88.42110607444,178388660605.491,66.54760091745,,85.16926809331,118.21381882189,360978745767.47,51.49253731343,160.04645940649,121.18426733009,72.13255451651,126572912122.147,100.62111801242,,81.9625512762,11497.2371486457,30904263688.5287,0.43154771694,18.94075926385,,,11576728134.621,31.6801060422
1993-04,,113.46771495431,94.80519349168,68715756429.0015,77.57575757576,48.18786720792,110.09339973752,107.94757564803,36735561105.3232,73.09741768001,45.55622054904,99.4604974601,2572163.70968123,903744430826.5,58.7255933387,32.69552399554,99.45482974842,88.21526986541,178398082409.087,66.45530188705,,84.27921012573,118.94466499546,368154844296.478,50.73460820896,151.99220195571,119.25171733832,70.55510685024,134786134676.469,100.51759834369,,83.1011389492,14845.5944273403,29586296731.5723,0.33813342455,18.60162944094,,,11241685794.3952,31.49681044957
1993-03,,113.22506060948,94.69336992362,77111307015.2805,77.37373737374,46.30661734325,107.04402768053,104.65940414897,41979509532.9307,72.30040533771,43.27013705838,99.88901742657,2764440.63032697,974725753626.202,58.31890081722,32.8589570302,101.58428402663,89.73023940587,181170784610.823,66.27070382626,,84.31997010447,120.65926268094,375330942825.486,49.31203358209,131.66249592784,116.29942366994,68.49572097159,151451874075.678,99.79296066253,,85.13220477459,19365.2370719531,28413674224.3073,0.26445454605,20.13539683111,,,14087007486.7675,31.25124578481
1993-02,,113.37590330037,94.90547767315,65978076889.9974,77.17171717172,44.55365618087,105.12587626749,102.78779553588,36988346353.2129,71.95882861957,41.61542093561,99.78132414112,2599065.17892523,902210630290.466,58.01279536616,32.15723756917,102.37053867344,90.00256939689,180971311568.932,66.03995625026,,82.99130851174,120.5605806433,382507041354.494,48.41417910448,120.49145069839,113.03388954467,66.15283093707,133443811307.969,99.58592132505,,84.54947176669,24401.2496688693,25646203673.8015,0.20787969292,24.06139012215,,,12066600647.2239,31.06402003352
1993-01,,112.92374247783,94.68122712568,63057885381.7264,76.56565656566,46.3469150499,110.23496346002,107.9629909798,35572911562.8315,71.5033929954,40.86041032379,99.43264895635,2745580.6300138,875312445479.091,57.76408358103,31.3020996819,102.1155287056,89.39207347123,178513297607.375,65.80920867426,,82.38932478067,120.56389339781,389683139883.503,48.14598880597,113.88923020564,108.19208980891,63.13600286739,123361311225.517,99.48240165631,,85.58223147529,30772.2917536167,26924434833.687,0.16643532376,23.24157227521,,,12198587023.6765,30.86242439963
1992-12,,111.92312405731,94.85823662653,70905900060.2047,75.25252525253,45.99091322707,110.67209903018,107.22945990867,37414194108.9942,71.95882861957,41.19910156535,98.82778131323,3588336.87161862,908625098890.503,57.39191659777,31.54498888609,101.01635295483,87.94168919518,177566002554.18,65.48616206787,,80.47582496827,118.73063108312,396859238412.511,47.16651119403,119.77388321243,108.57886691078,62.78815697659,138529533901.98,99.58592132505,,82.03755571395,38274.3891483489,26602818506.5343,0.12762234312,23.37390088054,,,12269656610.9972,31.28887760469
1992-11,,110.89939283971,93.854554339,76290003153.5793,75.15151515152,43.90268835752,108.78714904856,105.00077085926,38840596772.2891,71.84496971353,40.11173995983,98.89721475364,3966040.96691394,933523177756.448,57.30497227278,30.92748771861,100.68005199329,87.28352566097,178626897639.328,65.53231158307,,82.09489989759,122.50194447926,201564289794.269,46.60680970149,115.89943010014,108.44485014522,62.4752197615,137541899071.854,99.58592132505,,80.70835073169,47049.6012543574,29574413788.2926,0.10196630507,24.49262277812,,,11576728134.621,31.34357559157
1992-10,,112.60098235787,95.40127792788,79666474585.0176,74.84848484848,45.20090542184,112.69745120846,108.52521711527,39350173335.2947,71.84496971353,40.37135060702,97.91581372443,4619480.68909452,951220760388.933,57.22487789285,30.54745527823,97.04269634607,83.86748523071,180098044972.579,65.44001255267,,81.16808607909,121.02832775504,207720146330.043,46.52518656716,120.98578045718,107.80567871345,61.94324796098,141166514258.138,99.79296066253,,79.96968043162,56939.6148723743,31020661631.2791,0.08321766188,28.826471344,,,11348290175.3761,31.69671092169
1992-09,,110.98738745694,94.02927487675,78662658754.0495,74.84848484848,47.78571685787,122.83106359947,118.51024929444,37251041643.1891,71.61725190144,41.70626958852,97.44402421911,6612239.47254102,940150113244.572,57.04340395711,31.45684264768,95.04348282619,81.80565323388,179288577446.306,65.20926497667,,79.9709385192,120.48250639707,214784738569.487,46.26865671642,126.73226863653,104.77311275343,59.7609345718,145203419675.85,99.68944099379,,78.35185014085,69657.187238578,28679119620.2985,0.06644256008,30.32243685538,,,11622415726.47,31.11354995493
1992-08,,109.6843079695,92.74369397038,64791749089.7623,74.84848484848,48.45138146829,127.66489156858,123.15201692123,32317859598.7681,71.27567518331,40.4386219791,97.43769924091,8742993.34580741,835057305953.021,56.67500538984,31.58609469268,94.81508980527,81.13720217405,178785183939.778,65.02466691587,,79.90857587099,122.05323290466,226622588563.277,44.81110074627,107.02785533768,101.48192119066,57.52008265604,127121845418.918,99.1718426501,,77.55024765819,85639.3039803823,28881155932.5834,0.05328561749,26.46425927621,,,11013247835.1503,31.04521821662
1992-07,,108.35377388243,91.66686873511,72639763768.2406,74.84848484848,50.30072247294,128.66530413862,123.89731222786,35185872752.5196,71.27567518331,41.08375567323,97.59547768073,10561431.8555024,924395819661.724,56.462602051,31.79574943738,95.40829080677,81.37486955454,173208283792.852,64.84006885508,,79.41972850879,122.27503858818,220093753722.697,43.94822761194,110.54491174151,102.71886116377,58.07043521443,146883868633.472,98.86128364389,,78.33084263591,105407.728736338,28576885610.5013,0.04374683411,26.0691692376,,,10871108660.5091,30.99233956788
1992-06,,106.48037738197,90.18529502343,76107491184.3124,74.64646464646,52.28896688318,128.88761460246,124.21395191112,36472303226.77,71.61725190144,41.33560949643,98.44596133004,22405365.1857968,936963004608.623,56.51502653157,31.87580858616,97.26742691595,82.81547410089,178591094785.656,64.70162030948,,80.6064807685,123.55195859331,233878415963.769,44.67117537313,114.12527016605,104.22150703962,58.47006551758,143371706816.238,99.68944099379,,80.15642610072,131156.513554768,26583519585.8026,0.03585266856,28.72710410895,,,11048782628.8106,30.30701043043
1992-05,,105.80341925465,89.63748159772,72274739829.7067,74.44444444444,53.04749893007,129.00651334642,124.14091088798,34373284786.2009,71.61725190144,41.92538246775,98.84587093893,38182892.8657747,900493545418.29,56.45501705864,32.24820582421,98.8611940773,83.94296410863,173848428048.748,64.47087273348,,82.35627348582,124.7022993919,241166954965.727,45.17257462687,119.93560087536,102.32832390915,57.27520576627,131950192702.5,99.79296066253,,80.86249533582,159593.251587315,27506891670.7683,0.02993204439,31.34804789383,,,11145234211.6029,30.13473501575
1992-04,,105.76256632117,89.60615013822,76563771107.4797,74.24242424242,48.30922455038,127.00879564005,122.20549650512,36218765403.9587,71.38953408936,40.26432796962,99.01351459183,39323717.3299633,909470566604.124,56.30713124622,31.45840247638,100.03604980683,84.57624019435,172499494967.883,64.37857370308,,82.67469038268,126.13212570367,239989205502.513,45.05597014925,112.54161733119,101.18918350153,56.26851949434,140007208190.949,99.68944099379,,79.02328385305,193002.438297491,27590706970.5694,0.02401142023,38.041137275,,,11335599177.6403,29.6969927096
1992-03,,105.40934158478,89.44161047656,81400338293.0535,73.93939393939,46.2705843803,125.00733308639,120.55649519163,40471005596.9425,70.59252174705,41.09548687476,99.93114634487,54405825.3726034,962858330947.222,55.9771048031,31.01275594284,100.56894438897,84.52138564887,174389777964.056,64.28627467268,,82.34149905633,126.86665796299,255120562713.077,43.94822761194,130.93395205656,102.05519639452,56.67288498926,151863428081.318,98.65424430642,,80.34498898568,234472.147882702,26597718649.6946,0.01973541388,32.8878619389,,,14576879999.3704,29.45076248857
1992-02,,105.41209312341,89.64515532593,75651211261.1451,73.63636363636,48.44360941865,126.20615244742,121.54674466288,36859016470.8589,70.25094502892,42.76249257804,99.71855049928,61044740.7738908,910904150714.386,55.68303666037,31.10686634418,98.43459439191,82.48826440375,172478766999.968,63.96322806629,,81.3495026837,125.05969509284,254163880895.613,43.69169776119,143.2788720605,105.1489469229,58.16218954227,139233728740.753,98.13664596273,,80.19784934622,282937.975530793,24290056407.2069,0.01644617824,24.67552860207,,,12533629363.9023,29.39529168461
1992-01,,106.1725644235,90.26423377289,74099859522.3761,73.23232323232,48.68426726948,126.14402872939,121.54142779217,36477307619.5138,69.90936831079,43.52260037976,99.27672066292,80508642.7583852,899716399752.146,55.48834172478,30.81833154255,96.86602162631,80.86789338318,170114163491.228,63.73248049029,,80.65709937586,124.03096667372,281817304674.961,43.64505597015,149.01439198849,106.40101038702,58.56921907683,132689988259.501,98.24016563147,,78.86744446763,344803.903500286,25176553278.5958,0.01315694259,21.34077853301,,,12736685327.6756,29.19764631999
1991-12,,106.48299450452,90.57597998933,73096043691.4079,72.82828282828,47.3444574402,126.60105597594,122.16853477047,36207284621.6076,70.13708612288,41.73174399094,99.29771516963,99668197.5846918,910775396651.904,55.31480343617,28.25494634021,97.33067579809,80.73472282032,169525973752.315,63.64018145989,,81.67867785976,125.31866165707,260497679307.332,43.35354477612,148.61580853895,104.01757895378,56.91561702821,150443073817.551,98.44720496894,,78.46865650196,431106.074059264,25309331747.157,0.01052555407,19.29176445048,,,12041218651.7523,28.9711829673
1991-11,,105.25788039325,89.48742052427,79392706631.1172,72.72727272727,48.14488992794,125.97981523387,121.84550172777,38625294129.4274,70.02322721683,42.41065224806,99.84337795351,129651186.45975,943826565780.487,55.29155381325,28.51740434585,98.16077367685,81.35130938758,171789360170.974,63.59403194469,,82.85693430486,127.01008041076,274193690391.049,43.07369402985,156.72334799799,104.34876277327,56.65325922925,150195753786.465,98.86128364389,,83.42732224545,565868.810726837,29636419274.4618,0.00855201268,19.48575500901,,,10916796252.358,28.90288732829
