Date,"Germany: Stock Markets, US$",Germany: Real Effective Exchange Rate,Germany: Nominal Effecive Exchange Rate,"Germany: Industrial Production, constant US$","Germany: CPI Price, % y-o-y, median weighted, seas. adj.","United Kingdom: Stock Markets, US$",United Kingdom: Real Effective Exchange Rate,United Kingdom: Nominal Effecive Exchange Rate,"United Kingdom: Industrial Production, constant US$","United Kingdom: CPI Price, % y-o-y, median weighted, seas. adj.","World: Stock Markets, US$",World: Real Effective Exchange Rate,World: Nominal Effecive Exchange Rate,"World: Industrial Production, constant US$","World: CPI Price, % y-o-y, median weighted, seas. adj.","United States: Stock Markets, US$",United States: Real Effective Exchange Rate,United States: Nominal Effecive Exchange Rate,"United States: Industrial Production, constant US$","United States: CPI Price, % y-o-y, median weighted, seas. adj.","China: Stock Markets, US$",China: Real Effective Exchange Rate,China: Nominal Effecive Exchange Rate,"China: Industrial Production, constant US$","China: CPI Price, % y-o-y, median weighted, seas. adj.","Japan: Stock Markets, US$",Japan: Real Effective Exchange Rate,Japan: Nominal Effecive Exchange Rate,"Japan: Industrial Production, constant US$","Japan: CPI Price, % y-o-y, median weighted, seas. adj.","Brazil: Stock Markets, US$",Brazil: Real Effective Exchange Rate,Brazil: Nominal Effecive Exchange Rate,"Brazil: Industrial Production, constant US$","Brazil: CPI Price, % y-o-y, median weighted, seas. adj.","India: Stock Markets, US$",India: Real Effective Exchange Rate,India: Nominal Effecive Exchange Rate,"India: Industrial Production, constant US$","India: CPI Price, % y-o-y, median weighted, seas. adj."
2003-11,52.11051692819,103.5897650792,98.549565478,86328161463.2608,,81.2879234017,124.0185855,122.24609358261,42456245652.4024,,77.55351706103,100.01192134397,102.83673179852,1227020747228.68,3.26391428277,93.22873835777,115.40371025,114.34950572853,254975271722.002,,,87.793741,89.83995042807,89285108310.2191,,79.92839265198,108.43060775,89.09321204464,142165227383.571,,16.91820686225,58.999699,63.43333427877,39730485485.3283,,28.9528448217,83.26538925,111.98170325,22506215384.7149,
2003-10,48.9153198186,103.64248837441,98.45786626636,88244537140.5636,,79.7299635002,123.4780373913,121.37190646307,44755186465.0216,,76.66767502778,99.95567731384,102.88185169496,1269435779285.13,2.97816133067,92.46720613488,115.79225173913,114.57154191477,255808428354.464,,,86.65980173913,89.89031558757,89237387781.9934,,83.58404594311,108.91539826087,88.75235466607,146625312948.546,,16.14033725042,60.01501413043,64.59995978817,42266473920.562,,27.79017617837,83.49572673913,112.33776347826,22051877665.7723,
2003-09,47.14624594066,102.61725293386,97.4726947108,85689369570.8265,,75.70598919801,122.0689875,120.22865957841,42493325342.9285,,74.19261433262,100.34619791694,987.45900537234,1237715728987.95,2.99676201651,90.65346068821,118.44787,117.22229393586,258276940897.173,,,88.03169522727,91.9111206777,89404409630.7832,,79.13432991499,105.28298727273,85.34249658593,147182823644.168,,14.28276111347,59.71760977273,64.56812112052,40247075722.1351,,25.04872404587,83.85027977273,113.49230613636,22087412459.4326,
2003-08,45.924314293,102.85430294661,97.55178153779,71362179983.372,,73.60910848603,121.58336190476,119.94951329607,38155001551.373,,71.44977702541,100.48160630227,992.17031890092,1123291395658.36,2.90676483115,88.66937221911,119.75571904762,118.4819859164,257557653491.054,,,88.61504,92.93609562313,87674540482.6029,,71.20778563642,102.78792380952,83.20742367766,125997417210.538,,12.11029359904,58.23905571429,63.26680038712,38321603021.3095,,23.04625470905,84.66645904762,114.15304666667,21775213915.1313,
2003-07,45.33427327041,103.6318925997,98.23695468299,84776809724.4919,,72.72396280038,122.20098043478,120.62896664048,41788811222.9323,,71.05090681096,100.23162788226,982.38963539024,1202439979111.75,2.99910044501,87.42420846625,118.21224,116.98611130276,245879193333.98,,,87.90156891304,92.43427185696,84942540241.6835,,69.6656168509,102.35598195652,82.80478793552,143419626448.72,,12.19680596529,60.03469782609,65.11431039054,38180714774.9077,,21.10019668226,83.99367543478,112.52591586957,21897047493.3952,
2003-06,44.33208469501,104.41353999402,98.93022909571,79392706631.1172,,74.61313191891,123.06497238095,121.21144857142,41047217412.41,,70.62862412674,99.7603002208,970.37812171067,1195092819123.55,3.25095255237,86.88633793907,116.63975,115.84416927971,257134210717.915,,,87.58871666667,91.94236142198,88974924876.7522,,64.22748643394,102.29631190476,82.64532525795,139795806927.178,,12.15324993646,59.35047333333,64.3962137262,35832577334.8764,,19.29379332895,81.61679428571,110.27810333333,21201580817.4719,
2003-05,40.49081852981,103.82963744723,98.65541341575,79940242538.918,,70.08294028624,121.02787863636,119.02375103102,40750579888.2011,,66.69605542265,99.7604837883,974.73778027324,1181195544319.5,3.09553421299,82.35336658174,116.76515159091,116.27538349325,249613727085.889,,,88.57679090909,92.08360186528,86314505428.1714,,59.19927435062,103.59642568182,83.61201256772,132408790210.189,,11.46359222611,58.30100954545,63.13380088645,37429310794.0977,,17.13969052902,80.73678977273,109.88733159091,21523932159.9619,
2003-04,36.27869583384,102.01532327288,96.71577739604,81491594277.687,,65.33426100315,122.31541636364,120.66890263756,41010137721.8839,,62.87037297569,100.51484001544,1006.29994410786,1174656970984.9,3.2735083313,79.57118698108,120.80108727273,120.73513936966,248148771223.575,,,91.53789818182,94.27060290384,87054173615.6692,,56.39190762863,102.87105318182,83.55277655114,133941944623.149,,10.09358241595,56.46157,61.52232491673,35926502832.4777,,17.0474732158,82.25181318182,112.35538818182,20808159887.6613,
2003-03,32.12557123631,102.00628243828,96.48128998617,84594297755.2249,,61.85592244027,123.39306476191,121.53038488578,43865273892.3948,,59.98364010763,100.59180597397,1006.79849219288,1241636405134.15,3.49925936261,76.18714088083,122.31785476191,121.60088453554,255780970526.836,,,91.90131,94.1781584613,91181999307.1893,,58.84424414124,104.02475190476,84.6099974539,153036685948.197,,8.23762554792,50.71299047619,55.94231013977,36349167571.6833,,17.60603756019,81.08788380952,112.05909904762,23318439239.8078,
2003-02,33.62884726283,101.75947820753,96.05877280525,79118938677.2168,,63.1010567272,125.39696575,123.82268388467,40676420507.1488,,60.36667635206,100.64886868672,1006.64037789524,1159357256853.87,3.91515410159,75.59932983325,122.9508445,122.10365076554,253909261943.47,,,92.47638325,94.14571338611,86922942163.0486,,61.12537824405,103.01762875,83.94145869225,135335721362.203,,7.46102057078,48.41596925,54.03283004035,33719253638.8483,,18.25996759743,80.51889625,111.65458625,21787904912.8671,
2003-01,37.10160690992,100.9051533898,95.32756141623,78023866861.6152,,66.19562496669,127.19056586957,125.41679066398,41455094008.1973,,64.01219900152,100.72131047516,1010.18154707265,1159783186553.45,3.35139578934,80.93205339491,122.84950913044,122.05371685339,250977465858.121,,,92.02299782609,94.20397381696,86922942163.0486,,61.71088490591,104.32031652174,84.44244492235,130318125101.607,,8.69222057456,50.35517891304,56.78610309546,34752434112.4621,,18.47217830132,80.53441826087,111.51198956522,22577284972.0355,
2002-12,37.90900992786,99.83914997614,94.11204733041,75742467245.7785,,67.47297516689,129.17333477273,126.80525186368,40713500197.6749,,64.01491225149,101.11869991751,1032.51019926418,1135809088852.92,3.42825539908,81.42935680005,124.20780727273,123.91916431196,248952854862.079,,,92.465745,95.91740622512,74968949842.5196,,60.87686048415,103.73359386364,82.91772313676,137844519492.502,,7.7283144704,47.610765,55.08617438049,35034210605.2658,,18.33131511947,81.99967409091,112.94521318182,22480833389.2432,
2002-11,38.63136973098,98.71511189468,93.14315339147,86601929417.1612,,69.23135728816,129.34630833333,126.95865560038,43457397296.6075,,64.80586050507,101.23903339086,1045.2717665398,1197982647727.96,3.16147792064,82.37541019013,124.93856214286,124.80468956174,250847175774.079,,,92.6280402381,96.51078014994,75720548162.0738,,61.18040252786,104.70513714286,83.22395019398,139656429253.273,,7.25777566538,47.44446928571,56.44143058762,39401746243.7239,,16.86034886342,83.46245857143,113.4362602381,20795468889.9254,
2002-10,34.79717167874,98.90739802138,93.04800105448,87058209340.3286,,66.25507095371,130.40328304348,127.72583006468,44569788012.391,,60.9282955008,101.35800197455,1051.55305346292,1226721750765.27,2.97727726188,76.85933451851,126.32923891304,125.75004652222,253483127226.444,,,93.94633,97.25654644713,76138102784.0484,,60.61260907741,103.73615347826,82.77018779037,141747094361.855,,6.27806768811,44.13726043478,56.02573733672,41890771930.157,,16.22374023337,84.05159913043,114.51504326087,20759934096.2651,
2002-09,37.87269008244,98.86732306043,92.84409070019,84776809724.4919,,66.71503055538,130.16482476191,127.19492659951,41974209675.5629,,62.52968783557,101.31635481868,1049.62555992113,1190348487723.39,3.01903509269,77.9351795171,125.39012166667,124.63611651167,256687348032.974,,,93.19273380952,96.33363395032,76865840839.4898,,66.2581259117,106.26897,84.87840213397,142583360405.287,,7.54062040491,49.89917261905,60.77594363719,38556416765.3127,,16.94651723146,83.39974285714,113.85582476191,20544187134.7561,
2002-08,43.08540408204,98.80738413594,92.78061268802,75559955276.5116,,70.70043748755,128.57245227273,125.80090270309,39119073505.052,,66.15084291632,101.20776143984,1050.97011953478,1107192202403.98,2.94191661617,82.94609218747,124.66006727273,123.75741863046,256982654277.179,,,92.084515,95.94696757336,74861578654.0118,,69.98228489666,108.047405,85.63026417551,129063726036.458,,8.20765319297,53.03837727273,65.17335305908,39260857997.322,,16.71796982781,83.05850318182,113.31454454546,20592412926.1522,
2002-07,47.47272166135,99.23050282927,93.06902398524,83499225939.6233,,71.73090101193,128.47136326087,125.87559963831,41640492460.8278,,67.09411016412,100.92577095135,1042.86409433942,1171601962453.7,3.09443902311,82.28754784633,123.24014652174,122.41744454164,245538931626.893,,,91.26587391304,95.21405421823,72905036996.7596,,74.94375550287,108.00982347826,85.74316426568,144116514818.248,,9.11316280417,55.52144108696,68.58379421925,39119969750.9201,,17.53850005447,81.63186173913,111.8995376087,20544187134.7561,
2002-06,50.60785190662,98.42969912444,92.12965865748,82951690031.8225,,77.21242727272,125.834771,123.80602213655,39341551648.2087,,73.29635250199,101.51207644608,1065.89182251469,1164918221432,2.99429397875,90.65249477679,124.7061815,124.50016523072,258247867903.214,,,93.567292,97.32172898073,76114242519.9355,,75.9919373428,104.838968,82.89459865767,135475099036.109,,11.16306306814,60.234866,75.42764768549,36396130320.4839,,17.69843988587,81.9754795,113.547289,19874102454.3044,
2002-05,54.19737472429,97.29662615212,91.02650445472,77658842923.0813,,82.10323194863,126.97216978261,124.81344402924,43160759772.3986,,77.76735392679,102.29404513583,1087.17914729072,1160276146915.55,3.21793807119,96.26833737922,126.03533434783,126.01319984518,248046746550.327,,,95.84703782609,98.93316411569,75911430274.9765,,79.26633122722,103.55009326087,82.07234018476,130318125101.607,,13.07463589911,66.15898891304,82.90691312678,37758050035.702,,17.93534149242,82.5710326087,115.35134695652,20234526790.0019,
2002-04,55.0983017217,96.08263063984,89.82530169769,83681737908.8902,,81.67653486993,128.33667727273,126.9284731239,42641644105.033,,78.65063475693,102.92927861735,1109.82883098467,1151943242655.09,3.34005238605,97.07720695607,127.62591818182,127.90697481649,246769419176.81,,,98.54456863636,100.97836680015,75768268690.2995,,74.29945313449,100.96856409091,80.29559995328,128784970688.647,,14.92408931923,71.25238863636,88.5194314261,37382348045.297,,18.68315042951,83.68500681818,117.45923727273,19970554037.0967,
2002-03,55.7992032385,96.33006324397,89.67140357209,81765362231.5874,,80.90064537882,127.60078333333,126.07360452508,43754034820.8164,,80.31222759832,103.00935046825,1115.77170310518,1180542288278.2,3.49382818437,100.28377966969,127.98367952381,128.39667341186,249441981066.014,,,99.57109095238,101.34751869319,77999203384.8493,,74.63101168017,101.16633809524,80.54970729813,145789046905.113,,15.36483059535,69.9400047619,86.28726057739,36349167571.6833,,19.54595031535,84.56826238095,118.48162047619,22026495670.3006,
2002-02,50.91624571242,96.22482317956,89.61975488671,76563771107.4797,,78.79413011073,128.31533475,126.8381205332,40973058031.3578,,76.00651237414,104.51557579826,1073.82674319151,1106417288433.42,3.37675260815,94.45921702195,128.67662,129.23310851891,245265968516.936,,,101.55710525,101.91474596476,73978748881.8371,,63.86579276039,99.23970525,79.41450652968,128088082319.119,,14.1929361737,66.875531,82.23499634483,32733035914.0352,,19.28230769774,84.863872,119.156769,20363974966.9073,
2002-01,54.34954301072,96.69455267156,90.0502034816,77658842923.0813,,80.63142649432,128.13792847826,126.44423727921,42085448747.1412,,78.64556871292,104.66409062515,1066.48675821755,1115746697833.32,3.3951460944,94.77203148962,128.242515,128.17673951709,243737213584.543,,,100.44146347826,101.43690325686,73978748881.8371,,66.20511665999,100.57816804348,79.71732340093,120840443276.035,,14.6236561001,66.1113223913,97.72674570755,34001030131.6521,,18.45953118408,85.39550869565,119.2839976087,21153355026.0757,
2001-12,54.20984858841,97.09826472944,90.25998029171,73643579599.2088,,80.8640276131,128.90292071429,125.87638390754,40268543911.3615,,79.05065250073,104.60957738277,1058.12363529822,1093570941799.66,3.40854840009,95.30755683728,127.07941714286,127.01618302469,242171579020.922,,,98.79705642857,100.07017204811,65245892216.5404,,70.41898466917,104.78143428571,82.66746423364,129063726036.458,,14.61821810847,64.87026119048,77.43474369397,33489666180.007,,18.4048389673,86.09122,119.38886452381,21178737021.5474,
2001-11,52.51066667957,96.57043103255,90.01583997161,86693185401.7947,,80.98051142785,128.19543340909,125.66220452597,44643947393.4432,,78.25419879021,104.58145717008,1056.85750030641,1162273797985.65,3.77617716719,92.84310092826,127.05927340909,126.98398636274,243073111028.07,,,97.69677,99.1762906991,66140652120.7716,,73.41193111759,109.45214045455,86.19815398652,132408790210.189,,13.09149765932,59.68406840909,66.7261661944,36717069823.3135,,17.53934531698,86.29100954545,118.73782795455,19970554037.0967,
2001-10,49.55656982598,97.51314956185,90.82453662374,86236905478.6273,,78.44054861463,128.41573108696,125.37751840832,44829345846.0738,,75.24920891942,104.21540183506,1046.84401047039,1179403644930.08,3.80971751701,88.05790948091,126.38903934783,126.29692978909,247282772875.712,,,97.17707934783,98.68799255335,66677508063.3103,,73.43596454741,110.53879173913,86.60653056017,134638832992.676,,10.39265167194,54.64907782609,66.35476995812,38827648929.2151,,16.25167336706,84.90096152174,117.90364173913,19396920939.4374,
2001-09,47.62697611499,97.59269589447,90.91073232115,82221642154.7547,,77.07419807943,129.04105025,125.71340378332,41492173698.7234,,74.04763634296,104.17069039775,1042.91794205243,1148016473997.35,4.04697079811,86.35619809329,125.99677675,125.5280916211,250392506451.872,,,96.31403975,98.02106129199,67548407703.4287,,71.90825920952,112.54809625,87.87363800955,135753854383.92,,10.70874873985,55.46062325,67.80090573211,36759746860.5672,,16.30647746166,84.45278975,117.973811,19336004150.3054,
2001-08,58.60025080521,97.25277629374,90.59345057971,78297634815.5156,,84.66333092668,127.4843126087,124.47934446529,40973058031.3578,,83.08854829505,104.19542866948,1049.75452684516,1095572498786.27,4.203520863,98.50492658671,125.47986391304,125.28266237254,252492491876.7,,,96.29278695652,98.60732476767,66426975290.1256,,81.48451339849,110.62707347826,86.0719381068,127391193949.592,,13.85417358112,58.97633086957,73.2939387653,38645304809.7409,,18.6574157479,86.07479956522,119.60845086957,19396920939.4374,
2001-07,60.11548028183,95.31412688761,88.6964465014,80761546400.6193,,83.52736057372,128.6337625,126.33823755652,41047217412.41,,83.86942032348,104.7448988427,1072.88788294035,1133533645390.24,4.32540180404,99.74468354215,127.68123045455,127.34776416552,242956819052.231,,,98.44796068182,100.3213102645,64637455481.6631,,83.3395106406,109.13765204546,85.28561116486,139517051579.367,,14.64597356878,60.58488568182,74.89338621191,38016907014.5026,,18.88819386678,87.35420113636,122.08182022727,19181173977.9283,
2001-06,61.46976288588,95.20364700207,88.44177608642,81947874200.8543,,87.36580817461,128.56090619048,125.67097289789,42159608128.1935,,87.00809783089,104.7616973309,1076.47912291956,1165787571481.49,4.17360867061,102.82643665854,127.21633666667,126.81441424581,254992500162.865,,,98.32733571429,99.85014143968,67715429552.2185,,90.58790035728,111.5615352381,87.12297367635,138959540883.745,,16.23138545989,61.86426238095,77.71618320377,35456757287.4315,,19.46688560405,86.47748571429,122.42289142857,19013652807.8154,
2001-05,64.28604041677,96.04454031013,89.12198503932,84411785785.958,,90.6831838785,128.67922630435,125.77431657852,42715803486.0852,,90.44516511215,104.52594407886,1063.69738897938,1159882059677.16,4.3234664042,105.09702138349,126.15911369565,126.10174040155,249177093787.713,,,98.39935478261,99.19405126443,67238224269.9619,,98.07138551863,111.68386956522,86.62990607012,132269412536.283,,16.58724410099,63.33045326087,79.69189791471,37813398227.4162,,20.48705497647,84.6636676087,121.35908869565,19432455733.0977,
2001-04,63.69488445076,97.36325841508,90.17258157518,79483962615.7507,,88.97255314884,127.81051261905,125.20310230828,41010137721.8839,,86.15899415086,104.48753485644,1054.93022770782,1126999987630.63,4.42963032532,97.73933774565,126.17031285714,126.37684715574,247598537893.443,,,99.58246404762,99.34736998372,67584198099.598,,92.6685694475,109.66025333333,85.18020493489,137008253449.069,,17.05985817751,66.0434547619,83.16465647519,36776400746.867,,19.84115095727,84.33555142857,121.26456714286,19181173977.9283,
2001-03,64.3097812233,97.67798715659,90.45185337384,89887144863.966,,89.16253224344,126.75523590909,124.26570963292,46535011610.2751,,86.08177419559,104.33578406882,1043.90381667104,1234213923625.09,4.05259587567,96.27631594646,125.66399727273,125.39127294454,256886013491.701,,,98.34930318182,98.14180535901,70328128472.5737,,89.40430557868,110.78542818182,86.17790656725,159448058947.848,,19.03160310404,68.48998181818,86.58848013823,35793469640.1333,,21.72769822018,83.42404545455,120.12578636364,21346258191.6603,
2001-02,71.14313405033,97.59527094906,90.25734881778,80214010492.8185,,96.00511490172,125.49700725,123.41316603484,41862970603.9845,,94.0936998623,104.11542455911,1034.82067886648,1144727169055.69,3.96889169706,102.8968833768,123.88375425,123.34294727398,254659506704.269,,,97.0456525,96.51804091075,66701368327.4231,,97.57031991705,115.09133,89.12871781159,141886472035.76,,21.47355709411,70.7193625,89.54720506645,32651881092.507,,24.64708173613,82.31176325,118.7031135,19886793452.0403,
2001-01,73.54136055732,97.90364669496,90.68301940931,80579034431.3523,,98.34026517166,126.28533695652,124.10731610824,43309078534.503,,96.67427583377,104.03136513998,1025.7205676235,1147663229124.64,4.15607793436,102.01987333784,123.01168608696,122.75062893817,254802987313.349,,,96.9776073913,96.38875014546,66701368327.4231,,100.02452526663,114.82170565217,88.05695509052,134360077644.865,,22.70635170112,71.88438826087,91.22576158021,34657085693.1454,,23.73923002724,82.09962630435,117.66694630435,20389356962.379,
2000-12,69.56445054108,96.40197539887,88.82529355147,80852802385.2527,,97.82552412324,128.66654333333,125.75107545024,41603412770.3017,,96.24843665121,104.02994664673,1045.37374107862,1159085839342.71,4.00074030294,101.73023747714,122.50178976191,122.82781995477,257636527446.889,,,95.59516071429,96.0416301495,60020494375.83,,109.74839372249,120.37029309524,92.42179011334,149830999448.371,,19.44158728499,71.88021761905,91.68237964241,35808775809.133,,23.23152029252,82.84874904762,118.25775809524,20556878132.4919,
2000-11,69.68232081978,94.33342850542,87.15676033447,90799704710.3007,,97.22589438411,128.97637886364,126.02570017156,46609170991.3273,,98.51509141212,104.59363643843,1064.2028795962,1216183226831.32,3.87098483574,101.8606070962,123.50150454546,123.91253101776,258326472664.662,,,95.48313863636,95.97854823165,61297018505.8666,,115.74731349194,124.76961977273,95.86174194941,150109754796.182,,19.15720747179,72.98466454545,93.51657115396,37682088636.5712,,22.34334327828,84.93444590909,119.89231340909,19503525320.4183,
2000-10,68.46516965151,94.15053600441,86.85225180537,86328161463.2608,,97.84480252303,131.18903954546,128.16997203506,44940584917.6521,,99.67078515999,104.56394584484,1063.4251959387,1212089375194.24,3.93898159183,99.71091116293,122.70275545455,122.9828812754,261026761575.883,,,94.55290909091,95.48694424725,61285088373.8102,,120.68121537762,125.45601204546,95.84087297365,149552244100.56,,20.7694150137,75.33102772727,96.66475093909,40651903955.1465,,21.9315913761,85.37622636364,120.52025704546,18797905846.3063,
2000-09,73.14431728508,94.88957721003,87.49441801088,86328161463.2608,,99.82934219835,127.88737452381,124.85060545906,43197839462.9247,,105.59963111285,104.14900015181,1053.42790308353,1198306332588.59,3.54135978016,104.74282378689,120.86382976191,121.18984194351,263509272226.796,,,93.61172404762,94.4716371101,61690712863.7283,,129.34804058107,126.18688285714,96.34835901784,152479175252.575,,23.50152958007,76.298925,97.97648390881,36805770775.6687,,25.61458482087,84.4973697619,120.43277928571,18965427016.4193,
2000-08,78.03504898328,95.64562465191,88.1890954229,78297634815.5156,,103.74758214221,129.41595869565,126.80114634469,41566333079.7756,,108.32392257325,103.57254912201,1035.00366093791,1121756661108.84,3.6372281188,105.18827910081,119.60414434783,119.80366629249,262161146729.099,,,91.64722217391,93.80281559033,61452110222.6,,129.13076411414,124.30801217391,94.00145720614,141189583666.233,,24.61090222785,76.79499,98.37853566112,38411979409.0039,,25.21414094383,83.78078173913,119.01215130435,18833440639.9667,
2000-07,80.74523811954,97.50899994167,89.78748265014,79575218600.3842,,104.05435739284,128.46711238095,125.2523210655,40787659578.7272,,109.70144775573,103.1835350356,1016.1383100797,1149878935491.5,3.58142372765,101.83082732862,119.10154095238,118.90128289536,252439998970.939,,,90.84076714286,93.04501609081,59793821866.7581,,134.14720860182,123.35241690476,93.61110215587,148855355731.033,,24.64670964406,75.59160880952,97.81508485336,37802892511.2362,,27.62098725484,85.03038166667,120.02299404762,18703992463.0612,
2000-06,81.56902952906,97.95927033731,90.14887524207,79848986554.2846,,104.00154808494,128.38474590909,124.26073083923,44050672345.0254,,109.73513368714,103.11401446397,1011.89118847976,1186853027342.51,3.26492673882,101.06664250326,118.70296636364,118.84188570515,264931426181.337,,,90.57506409091,92.57085165591,61511760882.8821,,136.57568826085,125.54648818182,94.59024654784,149830999448.371,,23.59861399312,73.69365954545,96.90542997081,34924581087.686,,27.83204567838,84.16911409091,119.45943272727,18523780295.2125,
2000-05,77.9061092136,96.16387480337,88.54452533503,87058209340.3286,,99.97052109463,132.03991456522,128.20413664692,43383237915.5553,,106.03848790324,103.6366508105,1036.42061277019,1172187773445.31,3.03605947053,101.04125694223,119.46281565217,120.26878545854,256539560313.68,,,92.5427523913,93.76591049425,61010695336.5126,,134.56605038868,124.59203630435,93.73999897394,136032609731.731,,20.87586243359,73.93795978261,97.25695423274,35906904516.5923,,25.71460212133,86.69843152174,123.22535804348,19132948186.5322,
2000-04,83.14040383836,97.58136566282,89.47886155935,75924979215.0455,,105.92109157753,134.598735,130.53194550306,40528101745.0444,,110.40042257792,103.1945348208,1012.75103445816,1120018137604.4,3.18911574996,104.51785535583,116.9174015,117.41672144568,255679484242.365,,,91.73885,92.06986682976,60617000978.6509,,157.81462406141,125.7475755,94.59881683593,140632072970.611,,23.32855665899,75.201701,98.70758713124,35292791591.6744,,29.89259666681,85.284441,121.592609,18714145261.2499,
2000-03,90.05836351071,98.30865773836,90.03374679154,88062025171.2967,,110.62660959613,132.48292391304,128.96184160334,47832800778.6891,,111.62295927027,102.98959528205,1005.35841343047,1220690776119.64,3.14685480842,100.11608154453,116.42664,116.90750258426,259420747853.986,,,92.11117217391,92.02301053173,62740564484.693,,159.33524883417,124.22158217391,93.12892041685,161817479404.241,,26.8863716985,75.64851130435,99.74193582609,33915899567.8119,,32.10327919975,84.1820973913,120.96285869565,20866538477.2461,
2000-02,88.50314353126,99.56633990449,91.03282897082,79666474585.0176,,105.5350226251,133.10118952381,129.23380428632,43420317606.0814,,108.57283626211,102.72802645594,997.92236712365,1135723519284.42,3.02315502195,100.67512795831,116.01987547619,116.88254391111,254822369309.323,,,93.65213761905,92.17526257381,60533490054.256,,153.54844822754,119.96802476191,90.52742503992,143419626448.72,,26.02188066867,74.05407380952,97.50513833762,30011308178.653,,34.45387003434,83.12746642857,120.35245428571,19325851352.1167,
2000-01,83.74247666778,100.72330531372,91.64309899857,72365995814.3402,,112.67205734297,133.7024252381,129.73897014335,40861818959.7794,,109.95079399169,102.56463157366,982.2605822,1092126370539,3.08490966637,107.73574193001,114.70075238095,115.23555381482,252775415179.033,,,91.53964095238,90.66722062654,60533490054.256,,153.35872763637,124.73097738095,93.3018537544,130736258123.323,,24.32050100175,72.311755,94.81694926411,32140128358.7722,,33.01991954276,82.489135,118.69511095238,19516216318.1541,
1999-12,76.85436365997,100.55132390773,91.62568363517,80122754508.185,,113.55222242127,133.07826282609,127.6439547794,42827042557.6635,,109.15498972598,102.7207743554,982.19375972231,1130876368407.78,2.78777909916,107.4024105874,114.90089847826,115.52656134445,253225508196.633,,,90.01055804348,90.48101832593,54365611781.0888,,153.14560132151,129.1859923913,95.9790018818,143419626448.72,,21.21453252355,70.44526847826,92.77516928044,32714277851.0801,,29.37248261043,82.80041869565,118.83944826087,19863949656.1158,
1999-11,71.42475154769,102.18540531725,92.72992697321,86145649493.9939,,109.57818548419,132.23608636364,126.827263846,46201294395.54,,104.1922654862,102.43867005226,971.37034055197,1157718726022.3,2.454354063,103.23327454644,114.81395409091,115.44315753383,252805564950.547,,,90.47873340909,90.75618611101,55415463402.0534,,150.57350955871,127.18709363636,93.72647163159,143977137144.342,,17.63252983461,66.71095931818,88.31257938198,35659042780.802,,28.10541547837,84.14096909091,118.51125840909,18176046957.2508,
1999-10,68.068264327,103.64995759754,94.13260469706,82221642154.7547,,105.08001657875,132.45732142857,127.27144290804,44013592654.4992,,98.04960395164,102.14048127607,957.66069918365,1143496150332.53,2.56253813301,99.28993662976,114.39111904762,116.01964008659,254451150247.557,,,91.07551571429,91.4854487229,55009838912.1352,,142.57843566381,125.68648380952,88.16702011096,140632072970.611,,14.90127754993,64.21498904762,86.0376141181,38442069167.9823,,29.60315951419,82.90339285714,117.01759809524,17627795855.0631,
1999-09,66.63722903317,102.99136948571,93.40007577954,83590481924.2568,,104.58382008028,131.73045477273,125.86589091514,44273150488.1821,,98.60432718866,102.23607428579,964.89270048903,1140678773151.71,2.62996941896,102.3187237843,114.85276727273,115.65538820005,251850194065.696,,,92.13011840909,91.16436434939,55081419704.4737,,139.52421983598,125.16593136364,91.7197877502,147322201318.073,,15.44961939705,66.31484477273,89.53082791561,34991748398.2279,,28.86569020199,82.12038886364,117.83370545455,17924765202.0815,
1999-08,65.92686368777,104.09191440506,94.1359341884,71727203921.9059,,104.88072992472,129.61832863636,124.33782522968,39823587625.0482,,97.94802216998,102.01043094764,962.71554337276,1040634726717.66,2.61940538131,104.43345896633,115.65228295455,116.56490374169,253028996293.016,,,91.30214795455,92.04816642266,54484913101.6529,,133.42965428638,117.94282204546,86.56229927827,130457502775.512,,14.0154958934,66.74634409091,90.46802771788,35619960712.49,,28.54370212612,81.97739113636,118.00759659091,17960299995.7418,
1999-07,67.59376727591,103.73680673839,93.63870138745,76928795046.0136,,105.72715460813,129.02315840909,124.08729176698,41121376793.4622,,100.17349008357,102.33632027551,974.82831243317,1088772497908.6,3.09367599258,105.54836048564,116.85650613636,118.00545969815,241210824248.303,,,92.40201977273,93.58124063491,53005576726.6573,,128.63030173497,112.03300522727,82.08434350848,142304605057.477,,16.22301657687,70.34437318182,95.5996644808,34472038710.1944,,27.81662705415,82.93486863636,119.61468090909,17818160821.1005,
1999-06,65.72284161459,103.32908993739,93.1650428518,81309082308.4201,,106.42472415748,131.46252636364,125.66229850997,42938281629.2419,,96.86709353219,102.18356433447,973.00024674448,1118487294083.88,2.79208578983,102.22306593506,116.35818090909,117.95057288771,251353530418.88,,,92.91037636364,93.60185110867,54818956799.2326,,121.24121705566,111.25308227273,81.29503295014,139795806927.178,,16.69595680003,70.96117818182,97.3626082582,32477288771.661,,25.07667364912,82.46271272727,119.98183727273,17495809478.6105,
